,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
577,-0.008,-0.037,0,3,38.88,-0.5099999999999998,0.07,-0.064,0.134,0.149,0.064,-0.12,-0.303,1,32.0,1
578,-0.003,-0.04,0,4,37.58,-0.4499999999999993,0.035,-0.079,0.114,0.108,0.023,-0.154,-0.31,1,33.0,1
579,-0.001,-0.041,0,5,37.24,-0.4599999999999991,0.007,-0.086,0.093,0.097,0.013,-0.158,-0.29,1,34.0,1
580,-0.004,-0.045,0,6,35.53,-0.4800000000000004,-0.02,-0.09,0.07,0.046,-0.036,-0.199,-0.307,1,35.0,1
581,0.003,0.003,1,0,37.98,-0.4299999999999997,-0.037,-0.086,0.049,0.085,0.004,-0.153,-0.242,1,36.0,1
582,0.002,0.005,2,0,39.83,-0.40000000000000036,-0.048,-0.077,0.029,0.114,0.033,-0.118,-0.192,0,37.0,1
583,0.003,0.008,3,0,42.3,-0.35999999999999943,-0.053,-0.066,0.013,0.153,0.072,-0.075,-0.137,0,38.0,1
585,-0.005,-0.005,0,1,48.95,-0.2400000000000002,-0.036,-0.031,-0.005,0.267,0.183,0.039,-0.02,0,40.0,1
586,0.002,0.002,1,0,49.94,-0.22000000000000064,-0.031,-0.02,-0.011,0.284,0.199,0.056,0.0,0,41.0,1
587,0.001,0.003,2,0,50.46,-0.21000000000000085,-0.025,-0.012,-0.014,0.291,0.205,0.064,0.009,0,42.0,1
588,-0.008,-0.008,0,1,45.39,-0.3100000000000005,-0.029,-0.012,-0.017,0.189,0.103,-0.035,-0.082,0,43.0,1
589,0.003,0.003,1,0,47.66,-0.2699999999999996,-0.028,-0.009,-0.019,0.227,0.14,0.005,-0.038,0,44.0,1
601,-0.004,-0.004,0,1,50.37,0.20000000000000107,0.036,0.0,0.036,0.326,0.213,0.07,-0.012,1,56.0,1
602,-0.002,-0.006,0,2,48.31,0.16999999999999993,0.028,-0.006,0.034,0.293,0.179,0.038,-0.038,1,57.0,1
604,-0.001,-0.001,0,1,50.42,0.20000000000000107,0.021,-0.009,0.03,0.317,0.201,0.063,-0.007,1,59.0,1
605,0.0,0.0,0,0,50.42,0.20000000000000107,0.018,-0.009,0.028,0.314,0.197,0.06,-0.006,1,60.0,1
609,-0.004,-0.011,0,2,47.61,0.16000000000000014,0.021,-0.006,0.027,0.279,0.157,0.022,-0.044,1,64.0,1
611,-0.004,-0.004,0,1,49.01,0.1800000000000015,0.016,-0.007,0.024,0.292,0.169,0.037,-0.024,1,66.0,1
612,-0.003,-0.007,0,2,46.29,0.14000000000000057,0.009,-0.011,0.021,0.25,0.127,-0.003,-0.058,1,67.0,1
613,0.002,0.002,1,0,48.59,0.16999999999999993,0.006,-0.012,0.018,0.277,0.153,0.026,-0.025,1,68.0,1
618,-0.004,-0.004,0,1,50.47,0.21000000000000085,0.015,-0.0,0.015,0.3,0.172,0.048,-0.003,1,73.0,1
619,0.001,0.001,1,0,52.18,0.23000000000000043,0.015,-0.001,0.015,0.317,0.188,0.066,0.015,1,74.0,1
620,-0.007,-0.007,0,1,44.71,0.14000000000000057,0.007,-0.007,0.014,0.225,0.096,-0.024,-0.068,1,75.0,1
621,0.004,0.004,1,0,49.07,0.19000000000000128,0.005,-0.007,0.012,0.272,0.143,0.025,-0.016,1,76.0,1
626,-0.006,-0.012,0,2,75.22,0.5899999999999999,0.204,0.113,0.092,1.174,1.011,0.839,0.643,1,3.0,1
650,0.001,0.018000000000000002,2,0,70.66,0.3800000000000008,0.178,-0.018,0.197,1.341,0.993,0.615,0.243,1,27.0,0
670,0.001,0.005,1,0,59.89,0.22000000000000064,0.052,-0.006,0.059,1.044,0.633,0.275,0.069,1,47.0,0
671,-0.001,-0.001,0,1,58.77,0.21000000000000085,0.051,-0.006,0.057,1.024,0.611,0.254,0.054,1,48.0,0
672,0.002,0.002,1,0,61.12,0.23000000000000043,0.052,-0.004,0.056,1.044,0.628,0.273,0.076,1,49.0,0
673,0.001,0.003,2,0,61.9,0.23000000000000043,0.053,-0.002,0.055,1.043,0.626,0.272,0.078,1,50.0,0
682,0.002,0.008,4,0,55.78,0.1800000000000015,0.015,-0.009,0.024,0.912,0.489,0.17,0.04,1,59.0,0
683,-0.001,-0.001,0,1,54.63,0.1700000000000017,0.016,-0.007,0.023,0.893,0.47,0.154,0.027,1,60.0,0
686,-0.002,-0.002,0,1,41.67,0.030000000000001137,-0.006,-0.018,0.011,0.73,0.309,0.01,-0.088,1,63.0,1
687,-0.002,-0.004,0,2,39.28,0.0,-0.015,-0.021,0.006,0.693,0.274,-0.019,-0.106,0,64.0,1
688,-0.001,-0.005,0,3,37.72,-0.23000000000000043,-0.022,-0.023,0.001,0.667,0.249,-0.038,-0.114,0,65.0,1
702,0.0,0.0,0,0,48.92,0.14000000000000057,0.013,-0.002,0.015,0.705,0.293,0.05,-0.017,1,1.0,1
703,-0.005,-0.005,0,1,41.75,0.0600000000000005,0.004,-0.009,0.013,0.619,0.209,-0.029,-0.088,1,2.0,1
704,0.001,0.001,1,0,43.96,0.08000000000000007,-0.002,-0.012,0.01,0.633,0.224,-0.009,-0.062,1,3.0,1
705,0.005,0.006,2,0,50.97,0.15000000000000036,-0.001,-0.009,0.008,0.696,0.289,0.059,0.008,1,4.0,1
706,0.007,0.013000000000000001,3,0,58.89,0.25,0.008,0.0,0.008,0.788,0.381,0.152,0.097,1,5.0,0
707,0.012,0.025,4,0,68.69,0.4300000000000015,0.029,0.017,0.012,0.958,0.55,0.319,0.251,1,6.0,0
708,0.0,0.025,0,0,68.69,0.4300000000000015,0.046,0.027,0.019,0.949,0.539,0.307,0.227,1,7.0,0
709,-0.003,-0.003,0,1,64.71,0.39000000000000057,0.055,0.029,0.026,0.9,0.489,0.256,0.169,1,8.0,0
710,-0.007,-0.01,0,2,55.99,0.2900000000000009,0.053,0.022,0.031,0.792,0.381,0.15,0.063,1,9.0,0
711,0.014,0.014,1,0,66.27,0.5,0.068,0.029,0.039,0.992,0.58,0.346,0.247,1,10.0,0
712,-0.003,-0.003,0,1,62.53,0.4400000000000013,0.075,0.029,0.046,0.932,0.519,0.285,0.178,1,11.0,0
713,-0.006,-0.009000000000000001,0,2,56.35,0.3500000000000014,0.072,0.021,0.051,0.834,0.421,0.187,0.08,1,12.0,0
714,0.0,0.0,0,0,56.35,0.3500000000000014,0.07,0.015,0.055,0.826,0.412,0.18,0.072,1,13.0,0
715,0.002,0.002,1,0,57.96,0.3800000000000008,0.069,0.011,0.058,0.847,0.434,0.201,0.092,1,14.0,0
716,-0.003,-0.003,0,1,54.37,0.33000000000000007,0.064,0.005,0.059,0.789,0.376,0.145,0.038,1,15.0,0
717,0.001,0.001,1,0,54.97,0.34000000000000163,0.06,0.001,0.059,0.791,0.378,0.149,0.044,1,16.0,0
718,-0.005,-0.005,0,1,49.37,0.26000000000000156,0.049,-0.008,0.057,0.704,0.292,0.067,-0.033,1,17.0,0
719,-0.009,-0.013999999999999999,0,2,41.9,0.13000000000000078,0.03,-0.021,0.052,0.569,0.159,-0.061,-0.147,1,18.0,0
723,0.003,0.004,2,0,43.3,0.120000000000001,-0.023,-0.037,0.014,0.538,0.141,-0.055,-0.093,0,22.0,0
724,0.003,0.007,3,0,46.37,0.16000000000000014,-0.024,-0.03,0.006,0.572,0.177,-0.014,-0.048,0,23.0,0
725,0.007,0.014,4,0,53.18,0.26000000000000156,-0.016,-0.018,0.002,0.666,0.272,0.083,0.047,0,24.0,0
726,-0.003,-0.003,0,1,49.78,0.21000000000000085,-0.014,-0.013,-0.001,0.61,0.217,0.031,-0.003,0,25.0,0
727,-0.004,-0.007,0,2,45.97,0.15000000000000036,-0.017,-0.012,-0.005,0.544,0.154,-0.028,-0.057,0,26.0,0
728,0.001,0.001,1,0,46.7,0.16000000000000014,-0.018,-0.011,-0.007,0.549,0.161,-0.017,-0.042,0,27.0,0
729,-0.004,-0.004,0,1,42.95,0.10000000000000142,-0.024,-0.013,-0.011,0.484,0.099,-0.074,-0.093,0,28.0,0
731,-0.01,-0.022,0,3,30.85,-0.4399999999999995,-0.058,-0.034,-0.024,0.218,-0.158,-0.314,-0.302,0,30.0,1
732,-0.001,-0.023,0,4,30.49,-0.3800000000000008,-0.075,-0.041,-0.035,0.206,-0.164,-0.311,-0.282,0,31.0,1
733,-0.001,-0.024,0,5,30.1,-0.39000000000000057,-0.089,-0.043,-0.045,0.194,-0.171,-0.309,-0.264,0,32.0,1
734,0.006,0.006,1,0,36.96,-0.3000000000000007,-0.092,-0.037,-0.055,0.271,-0.089,-0.22,-0.167,0,33.0,1
735,-0.001,-0.001,0,1,36.48,-0.3100000000000005,-0.094,-0.031,-0.063,0.259,-0.097,-0.221,-0.16,0,34.0,1
748,-0.007,-0.01,0,3,42.95,-0.22000000000000064,-0.014,0.013,-0.027,0.298,-0.021,-0.106,-0.073,0,47.0,1
754,0.008,0.01,2,0,55.86,-0.05000000000000071,0.0,0.011,-0.011,0.445,0.14,0.065,0.085,0,53.0,0
755,-0.001,-0.001,0,1,54.28,-0.07000000000000028,0.005,0.012,-0.008,0.421,0.118,0.044,0.059,0,54.0,0
757,-0.003,-0.008,0,3,46.26,-0.17999999999999972,-0.001,0.003,-0.004,0.304,0.006,-0.063,-0.046,0,56.0,1
758,0.005,0.005,1,0,52.04,-0.09999999999999964,0.002,0.005,-0.003,0.38,0.085,0.016,0.031,0,57.0,0
759,-0.008,-0.008,0,1,44.9,-0.21000000000000085,-0.005,-0.002,-0.004,0.267,-0.025,-0.09,-0.072,0,58.0,1
760,-0.001,-0.009000000000000001,0,2,44.3,-0.22000000000000064,-0.011,-0.006,-0.005,0.255,-0.034,-0.096,-0.074,0,59.0,1
761,-0.004,-0.013000000000000001,0,3,40.81,-0.27999999999999936,-0.02,-0.012,-0.008,0.193,-0.092,-0.15,-0.121,0,60.0,1
762,-0.001,-0.014000000000000002,0,4,40.24,-0.2900000000000009,-0.028,-0.016,-0.012,0.181,-0.1,-0.154,-0.119,0,61.0,1
763,0.003,0.003,1,0,44.41,-0.2400000000000002,-0.03,-0.014,-0.016,0.229,-0.049,-0.1,-0.062,0,62.0,1
764,0.001,0.004,2,0,46.04,-0.22000000000000064,-0.03,-0.011,-0.019,0.246,-0.029,-0.077,-0.038,0,63.0,1
766,-0.003,-0.003,0,1,47.75,-0.20000000000000107,-0.022,-0.002,-0.02,0.261,-0.009,-0.054,-0.019,0,65.0,1
767,-0.001,-0.004,0,2,47.03,-0.21000000000000085,-0.022,-0.001,-0.02,0.248,-0.019,-0.062,-0.026,0,66.0,1
780,0.0,0.005,0,0,19.17,-0.8599999999999994,-0.064,-0.069,0.004,-0.928,-1.163,-1.188,-1.141,0,1.0,0
781,-0.011,-0.011,0,1,17.76,-1.0099999999999998,-0.159,-0.131,-0.028,-1.067,-1.287,-1.286,-1.168,0,2.0,0
782,-0.011,-0.022,0,2,16.53,-1.040000000000001,-0.242,-0.171,-0.071,-1.195,-1.399,-1.37,-1.184,0,3.0,0
783,0.008,0.008,1,0,20.74,-0.9100000000000001,-0.297,-0.181,-0.116,-1.084,-1.273,-1.22,-0.981,0,4.0,0
784,0.002,0.01,2,0,21.6,-0.8899999999999988,-0.334,-0.175,-0.16,-1.053,-1.229,-1.153,-0.869,0,5.0,0
785,-0.003,-0.003,0,1,21.11,-0.8300000000000001,-0.363,-0.163,-0.2,-1.082,-1.244,-1.146,-0.823,0,6.0,0
786,-0.01,-0.013000000000000001,0,2,19.56,-0.8699999999999992,-0.392,-0.153,-0.239,-1.2,-1.346,-1.226,-0.862,0,7.0,0
787,0.005,0.005,1,0,22.39,-0.7000000000000011,-0.406,-0.133,-0.272,-1.129,-1.261,-1.12,-0.725,0,8.0,0
788,0.006,0.011,2,0,26.13,-0.620000000000001,-0.405,-0.106,-0.299,-1.039,-1.157,-1.0,-0.584,0,9.0,0
789,0.003,0.013999999999999999,3,0,27.99,-0.5800000000000001,-0.397,-0.079,-0.318,-0.989,-1.095,-0.922,-0.492,0,10.0,0
790,-0.014,-0.014,0,1,24.79,-0.7700000000000014,-0.401,-0.066,-0.335,-1.167,-1.26,-1.068,-0.617,0,11.0,0
791,0.0,0.0,0,0,24.79,-0.6600000000000001,-0.4,-0.052,-0.348,-1.155,-1.235,-1.026,-0.558,0,12.0,0
792,-0.002,-0.002,0,1,24.45,-0.6600000000000001,-0.396,-0.038,-0.357,-1.164,-1.23,-1.005,-0.523,0,13.0,0
793,-0.012,-0.014,0,2,22.0,-0.6699999999999999,-0.4,-0.034,-0.366,-1.301,-1.353,-1.11,-0.609,0,14.0,0
794,-0.005,-0.019,0,3,20.95,-0.5800000000000001,-0.405,-0.031,-0.374,-1.357,-1.395,-1.134,-0.615,0,15.0,0
795,-0.009,-0.027999999999999997,0,4,19.24,-0.5999999999999996,-0.413,-0.031,-0.382,-1.462,-1.485,-1.205,-0.665,0,16.0,0
796,0.006,0.006,1,0,23.7,-0.4900000000000002,-0.409,-0.022,-0.387,-1.368,-1.377,-1.081,-0.529,0,17.0,0
797,-0.001,-0.001,0,1,23.52,-0.5,-0.401,-0.011,-0.39,-1.365,-1.359,-1.048,-0.488,0,18.0,0
798,0.0,0.0,0,0,23.52,-0.4800000000000004,-0.391,-0.001,-0.39,-1.351,-1.332,-1.007,-0.441,0,19.0,0
799,0.0,0.0,0,0,23.52,-0.4499999999999993,-0.378,0.009,-0.388,-1.338,-1.306,-0.967,-0.399,0,20.0,0
800,-0.005,-0.005,0,1,22.1,-0.46000000000000085,-0.37,0.014,-0.384,-1.394,-1.349,-0.996,-0.424,0,21.0,0
801,-0.001,-0.006,0,2,21.89,-0.4499999999999993,-0.36,0.02,-0.379,-1.39,-1.332,-0.967,-0.393,0,22.0,0
802,-0.003,-0.009000000000000001,0,3,21.06,-0.46999999999999886,-0.351,0.023,-0.374,-1.416,-1.345,-0.968,-0.392,0,23.0,0
803,0.006,0.006,1,0,26.36,-0.3600000000000012,-0.334,0.031,-0.366,-1.332,-1.249,-0.862,-0.291,0,24.0,0
804,0.004,0.01,2,0,29.98,-0.3100000000000005,-0.314,0.042,-0.355,-1.269,-1.176,-0.78,-0.218,0,25.0,0
805,0.0,0.01,0,0,29.98,-0.3100000000000005,-0.294,0.049,-0.343,-1.257,-1.152,-0.75,-0.197,0,26.0,0
806,-0.005,-0.005,0,1,27.76,-0.3800000000000008,-0.28,0.05,-0.33,-1.314,-1.198,-0.788,-0.242,0,27.0,0
807,-0.007,-0.012,0,2,25.19,-0.40000000000000036,-0.274,0.045,-0.319,-1.39,-1.263,-0.843,-0.3,0,28.0,0
808,0.008,0.008,1,0,32.66,-0.3000000000000007,-0.258,0.049,-0.307,-1.277,-1.14,-0.714,-0.181,0,29.0,0
809,0.002,0.01,2,0,34.08,-0.27999999999999936,-0.241,0.053,-0.294,-1.244,-1.098,-0.667,-0.146,0,30.0,0
810,0.001,0.011,3,0,34.82,-0.2699999999999996,-0.224,0.056,-0.28,-1.222,-1.066,-0.631,-0.123,0,31.0,0
811,0.003,0.013999999999999999,4,0,37.83,-0.23000000000000043,-0.205,0.06,-0.265,-1.17,-1.006,-0.568,-0.075,0,32.0,0
812,0.004,0.018,5,0,41.46,-0.17999999999999972,-0.183,0.065,-0.248,-1.109,-0.937,-0.498,-0.023,0,33.0,0
813,-0.002,-0.002,0,1,39.95,-0.21000000000000085,-0.167,0.065,-0.232,-1.128,-0.948,-0.507,-0.048,0,34.0,0
814,-0.006,-0.008,0,2,36.17,-0.2900000000000009,-0.159,0.059,-0.217,-1.196,-1.007,-0.564,-0.115,0,35.0,0
815,-0.002,-0.01,0,3,35.27,-0.28000000000000114,-0.152,0.052,-0.204,-1.204,-1.007,-0.561,-0.123,0,36.0,0
816,0.002,0.002,1,0,37.77,-0.25,-0.143,0.049,-0.192,-1.162,-0.958,-0.51,-0.084,0,37.0,0
817,0.001,0.003,2,0,38.62,-0.2400000000000002,-0.133,0.047,-0.18,-1.14,-0.929,-0.481,-0.067,0,38.0,0
818,-0.002,-0.002,0,1,36.99,-0.27000000000000135,-0.126,0.043,-0.169,-1.159,-0.94,-0.491,-0.088,0,39.0,0
819,-0.001,-0.003,0,2,36.44,-0.25,-0.12,0.039,-0.159,-1.157,-0.931,-0.481,-0.088,0,40.0,0
820,-0.002,-0.005,0,3,34.76,-0.25,-0.116,0.034,-0.151,-1.175,-0.942,-0.491,-0.107,0,41.0,0
821,-0.004,-0.009000000000000001,0,4,32.1,-0.25,-0.116,0.028,-0.144,-1.213,-0.972,-0.52,-0.142,0,42.0,0
822,0.002,0.002,1,0,35.3,-0.21999999999999886,-0.112,0.025,-0.138,-1.171,-0.924,-0.471,-0.101,0,43.0,0
823,0.005,0.007,2,0,41.25,-0.16000000000000014,-0.103,0.027,-0.131,-1.1,-0.847,-0.394,-0.037,0,44.0,0
824,0.002,0.009000000000000001,3,0,43.12,-0.1399999999999988,-0.093,0.03,-0.123,-1.07,-0.81,-0.36,-0.016,0,45.0,0
825,-0.003,-0.003,0,1,40.35,-0.17999999999999972,-0.088,0.028,-0.116,-1.099,-0.833,-0.384,-0.05,0,46.0,0
826,0.006,0.006,1,0,47.61,-0.09999999999999964,-0.076,0.032,-0.108,-1.008,-0.738,-0.292,0.027,0,47.0,0
827,0.005,0.011,2,0,52.31,-0.03999999999999915,-0.061,0.038,-0.099,-0.939,-0.665,-0.223,0.078,0,48.0,0
828,-0.002,-0.002,0,1,49.9,-0.07000000000000028,-0.051,0.038,-0.089,-0.959,-0.681,-0.243,0.044,0,49.0,0
829,0.001,0.001,1,0,50.71,-0.0600000000000005,-0.042,0.038,-0.08,-0.94,-0.658,-0.224,0.049,0,50.0,0
830,-0.006,-0.006,0,1,44.49,-0.1399999999999988,-0.041,0.031,-0.072,-1.01,-0.723,-0.292,-0.028,0,51.0,0
831,-0.002,-0.008,0,2,43.06,-0.16000000000000014,-0.041,0.025,-0.066,-1.02,-0.729,-0.3,-0.044,0,52.0,0
832,-0.003,-0.011,0,3,40.29,-0.1999999999999993,-0.044,0.018,-0.061,-1.049,-0.753,-0.326,-0.076,0,53.0,0
833,0.001,0.001,1,0,41.3,-0.1899999999999995,-0.044,0.013,-0.058,-1.029,-0.729,-0.304,-0.059,0,54.0,0
834,0.002,0.003,2,0,44.37,-0.16000000000000014,-0.042,0.012,-0.055,-0.989,-0.685,-0.263,-0.027,0,55.0,0
835,-0.003,-0.003,0,1,41.27,-0.1999999999999993,-0.043,0.009,-0.052,-1.018,-0.71,-0.291,-0.06,0,56.0,0
836,0.002,0.002,1,0,44.41,-0.16999999999999993,-0.041,0.009,-0.05,-0.979,-0.667,-0.251,-0.027,0,57.0,0
837,-0.002,-0.002,0,1,42.77,-0.1899999999999995,-0.041,0.008,-0.048,-0.989,-0.673,-0.261,-0.043,0,58.0,0
838,-0.002,-0.004,0,2,41.14,-0.20999999999999908,-0.041,0.006,-0.047,-0.999,-0.68,-0.27,-0.057,0,59.0,0
839,-0.004,-0.008,0,3,37.3,-0.2599999999999998,-0.045,0.001,-0.047,-1.038,-0.715,-0.307,-0.097,0,60.0,0
840,-0.004,-0.012,0,4,33.89,-0.27000000000000135,-0.052,-0.004,-0.048,-1.077,-0.75,-0.343,-0.133,0,61.0,0
841,-0.003,-0.015,0,5,31.42,-0.25,-0.06,-0.01,-0.05,-1.106,-0.774,-0.368,-0.156,0,62.0,0
842,-0.004,-0.019,0,6,28.61,-0.2400000000000002,-0.069,-0.015,-0.054,-1.145,-0.808,-0.402,-0.187,0,63.0,0
843,-0.002,-0.020999999999999998,0,7,27.55,-0.23000000000000043,-0.078,-0.019,-0.059,-1.153,-0.812,-0.405,-0.187,0,64.0,0
844,-0.003,-0.023999999999999997,0,8,25.51,-0.25,-0.086,-0.022,-0.064,-1.181,-0.835,-0.428,-0.205,0,65.0,0
845,0.002,0.002,1,0,29.71,-0.22000000000000064,-0.09,-0.02,-0.069,-1.14,-0.789,-0.382,-0.159,0,66.0,0
846,-0.004,-0.004,0,1,26.98,-0.27000000000000135,-0.095,-0.021,-0.075,-1.178,-0.822,-0.415,-0.189,0,67.0,0
847,-0.006,-0.01,0,2,23.29,-0.28000000000000114,-0.105,-0.025,-0.081,-1.245,-0.884,-0.476,-0.243,0,68.0,0
848,-0.003,-0.013000000000000001,0,3,21.7,-0.2699999999999996,-0.115,-0.027,-0.087,-1.273,-0.906,-0.495,-0.256,0,69.0,0
849,0.002,0.002,1,0,24.49,-0.25,-0.119,-0.026,-0.094,-1.24,-0.869,-0.457,-0.214,0,70.0,0
850,-0.001,-0.001,0,1,24.02,-0.25,-0.123,-0.023,-0.1,-1.238,-0.861,-0.448,-0.202,0,71.0,0
858,0.0,0.0,0,0,22.72,-0.35999999999999943,-0.166,-0.015,-0.151,-1.416,-0.992,-0.557,-0.26,0,1.0,1
859,0.003,0.003,1,0,27.45,-0.3200000000000003,-0.163,-0.009,-0.154,-1.363,-0.933,-0.496,-0.199,0,2.0,1
860,0.019,0.022,2,0,47.4,-0.08999999999999986,-0.141,0.01,-0.151,-1.121,-0.689,-0.256,0.028,0,3.0,1
861,-0.007,-0.007,0,1,42.48,-0.17999999999999972,-0.129,0.018,-0.147,-1.199,-0.764,-0.332,-0.056,0,4.0,1
862,0.0,0.0,0,0,42.48,-0.17999999999999972,-0.118,0.023,-0.141,-1.187,-0.749,-0.319,-0.051,0,5.0,1
863,0.015,0.015,1,0,53.65,0.6899999999999995,-0.094,0.038,-0.131,-0.997,-0.558,-0.134,0.117,0,6.0,1
864,-0.008,-0.008,0,1,48.06,0.5600000000000005,-0.082,0.04,-0.121,-1.086,-0.645,-0.225,0.015,0,7.0,1
865,0.0,0.0,0,0,48.06,0.5400000000000009,-0.071,0.04,-0.111,-1.076,-0.632,-0.216,0.014,0,8.0,1
866,-0.001,-0.001,0,1,47.49,0.5300000000000011,-0.063,0.039,-0.102,-1.075,-0.629,-0.217,0.003,0,9.0,1
867,-0.005,-0.006,0,2,44.09,0.47000000000000064,-0.061,0.033,-0.093,-1.123,-0.675,-0.266,-0.051,0,10.0,1
868,-0.005,-0.011,0,3,40.94,0.41000000000000014,-0.063,0.024,-0.087,-1.172,-0.721,-0.313,-0.101,0,11.0,1
869,-0.009,-0.019999999999999997,0,4,35.87,0.3000000000000007,-0.073,0.012,-0.084,-1.269,-0.814,-0.407,-0.191,0,12.0,1
870,0.006,0.006,1,0,40.89,0.370000000000001,-0.074,0.008,-0.082,-1.187,-0.73,-0.324,-0.109,0,13.0,1
871,0.014,0.02,2,0,50.92,0.5400000000000009,-0.061,0.017,-0.078,-1.007,-0.549,-0.148,0.055,0,14.0,1
873,-0.001,-0.001,0,1,55.54,0.4900000000000002,-0.025,0.036,-0.062,-0.889,-0.431,-0.044,0.126,0,16.0,1
874,0.017,0.017,1,0,63.9,0.6499999999999986,0.004,0.052,-0.049,-0.672,-0.217,0.159,0.304,0,17.0,0
875,-0.003,-0.003,0,1,61.53,0.5199999999999996,0.023,0.057,-0.034,-0.705,-0.252,0.115,0.239,0,18.0,0
876,-0.006,-0.009000000000000001,0,2,57.5,0.4499999999999993,0.033,0.053,-0.021,-0.767,-0.315,0.043,0.153,0,19.0,0
877,0.013,0.013,1,0,63.4,0.6099999999999994,0.052,0.059,-0.006,-0.601,-0.152,0.195,0.283,0,20.0,0
878,0.0,0.013,0,0,63.4,0.47000000000000064,0.067,0.059,0.008,-0.595,-0.149,0.187,0.256,0,21.0,0
879,0.001,0.013999999999999999,1,0,63.76,0.4599999999999991,0.079,0.056,0.023,-0.58,-0.137,0.189,0.241,0,22.0,0
880,-0.007,-0.007,0,1,58.15,0.3699999999999992,0.08,0.046,0.034,-0.663,-0.222,0.096,0.136,0,23.0,0
881,-0.003,-0.01,0,2,55.8,0.33000000000000007,0.077,0.034,0.043,-0.696,-0.257,0.053,0.087,0,24.0,0
882,-0.003,-0.013000000000000001,0,3,53.47,0.28999999999999915,0.07,0.022,0.048,-0.729,-0.291,0.013,0.043,0,25.0,0
883,0.006,0.006,1,0,56.86,0.35999999999999943,0.07,0.017,0.052,-0.652,-0.217,0.08,0.102,0,26.0,0
884,0.005,0.011,2,0,59.58,0.41999999999999993,0.073,0.017,0.057,-0.586,-0.154,0.134,0.147,0,27.0,0
885,0.0,0.011,0,0,59.58,0.33999999999999986,0.076,0.015,0.06,-0.58,-0.15,0.129,0.133,0,28.0,0
886,0.001,0.012,1,0,60.07,0.34999999999999964,0.077,0.013,0.064,-0.565,-0.138,0.133,0.129,0,29.0,0
887,-0.007,-0.007,0,1,53.79,0.2599999999999998,0.07,0.005,0.065,-0.648,-0.223,0.042,0.035,0,30.0,0
888,-0.006,-0.013000000000000001,0,2,48.9,0.17999999999999972,0.058,-0.006,0.064,-0.721,-0.297,-0.037,-0.04,0,31.0,1
889,0.002,0.002,1,0,50.71,0.20999999999999908,0.05,-0.011,0.061,-0.684,-0.262,-0.007,-0.009,0,32.0,0
890,0.004,0.006,2,0,53.66,0.2599999999999998,0.047,-0.011,0.058,-0.628,-0.208,0.042,0.037,0,33.0,0
891,-0.002,-0.002,0,1,51.66,0.22999999999999865,0.041,-0.013,0.055,-0.651,-0.233,0.011,0.006,0,34.0,0
892,0.006,0.006,1,0,56.33,0.3099999999999987,0.043,-0.009,0.052,-0.565,-0.15,0.088,0.078,0,35.0,0
893,-0.002,-0.002,0,1,54.9,0.28999999999999915,0.043,-0.008,0.05,-0.58,-0.167,0.065,0.052,0,36.0,0
894,0.002,0.002,1,0,56.1,0.3099999999999987,0.043,-0.006,0.049,-0.554,-0.144,0.082,0.065,0,37.0,0
895,0.006,0.008,2,0,60.09,0.34999999999999964,0.049,-0.0,0.049,-0.479,-0.072,0.146,0.123,0,38.0,0
896,0.004,0.012,3,0,62.7,0.33000000000000007,0.057,0.006,0.05,-0.425,-0.022,0.188,0.156,0,39.0,0
897,0.002,0.014,4,0,63.72,0.3200000000000003,0.064,0.011,0.053,-0.401,-0.002,0.2,0.159,0,40.0,0
898,0.0,0.014,0,0,63.72,0.27999999999999936,0.068,0.012,0.056,-0.397,-0.002,0.192,0.144,0,41.0,0
899,-0.002,-0.002,0,1,60.82,0.25,0.069,0.01,0.059,-0.423,-0.031,0.156,0.103,0,42.0,0
900,0.002,0.002,1,0,62.06,0.25,0.07,0.009,0.061,-0.399,-0.011,0.169,0.112,0,43.0,0
901,-0.001,-0.001,0,1,61.02,0.2400000000000002,0.07,0.007,0.063,-0.405,-0.02,0.153,0.092,0,44.0,0
902,0.002,0.002,1,0,62.38,0.2599999999999998,0.07,0.006,0.064,-0.381,0.0,0.166,0.101,0,45.0,0
903,-0.001,-0.001,0,1,61.23,0.25,0.069,0.004,0.065,-0.387,-0.01,0.15,0.083,0,46.0,0
904,-0.002,-0.003,0,2,57.8,0.22000000000000064,0.064,-0.001,0.065,-0.413,-0.039,0.115,0.048,0,47.0,0
905,-0.003,-0.006,0,3,53.49,0.17999999999999972,0.057,-0.006,0.063,-0.448,-0.078,0.072,0.007,0,48.0,0
906,-0.005,-0.011,0,4,47.74,0.11999999999999922,0.046,-0.014,0.06,-0.503,-0.135,0.012,-0.048,1,49.0,0
907,-0.002,-0.013,0,5,45.13,0.08999999999999986,0.034,-0.02,0.055,-0.528,-0.162,-0.018,-0.071,0,50.0,0
908,0.002,0.002,1,0,48.18,0.11999999999999922,0.027,-0.022,0.049,-0.493,-0.129,0.012,-0.037,0,51.0,0
909,-0.012,-0.012,0,1,37.07,-0.34999999999999964,0.01,-0.032,0.041,-0.637,-0.274,-0.133,-0.169,0,52.0,0
