,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
515,-0.008,-0.008,0,1,28.64,-0.2699999999999996,-0.074,-0.015,-0.059,-0.441,-0.358,-0.29,-0.184,0,48.0,1
516,-0.006,-0.014,0,2,25.15,-0.2599999999999998,-0.085,-0.021,-0.064,-0.506,-0.419,-0.346,-0.23,0,49.0,1
517,0.001,0.001,1,0,26.52,-0.23000000000000043,-0.092,-0.022,-0.07,-0.491,-0.401,-0.323,-0.199,0,50.0,1
518,0.006,0.007,2,0,35.48,-0.16000000000000014,-0.091,-0.017,-0.074,-0.417,-0.325,-0.243,-0.116,0,51.0,1
519,-0.003,-0.003,0,1,33.0,-0.20000000000000107,-0.092,-0.014,-0.078,-0.453,-0.357,-0.272,-0.142,0,52.0,1
520,-0.001,-0.004,0,2,32.4,-0.21000000000000085,-0.093,-0.012,-0.081,-0.458,-0.36,-0.271,-0.137,0,53.0,1
521,-0.005,-0.009000000000000001,0,3,28.95,-0.26000000000000156,-0.097,-0.013,-0.084,-0.513,-0.412,-0.318,-0.178,0,54.0,1
522,0.007,0.007,1,0,38.37,-0.1800000000000015,-0.093,-0.007,-0.086,-0.429,-0.325,-0.229,-0.089,0,55.0,1
523,0.003,0.01,2,0,42.47,-0.14000000000000057,-0.085,0.0,-0.086,-0.385,-0.28,-0.181,-0.044,0,56.0,1
524,-0.001,-0.001,0,1,41.73,-0.15000000000000036,-0.079,0.005,-0.084,-0.391,-0.284,-0.184,-0.049,0,57.0,1
525,0.006,0.006,1,0,48.56,-0.08000000000000007,-0.068,0.013,-0.081,-0.318,-0.21,-0.109,0.019,0,58.0,1
526,0.002,0.008,2,0,50.35,-0.0600000000000005,-0.057,0.019,-0.076,-0.295,-0.186,-0.086,0.035,0,59.0,1
527,-0.002,-0.002,0,1,48.53,-0.08000000000000007,-0.049,0.022,-0.071,-0.311,-0.202,-0.102,0.014,0,60.0,1
528,-0.005,-0.007,0,2,43.46,-0.14000000000000057,-0.047,0.019,-0.066,-0.368,-0.257,-0.155,-0.042,0,61.0,1
529,0.002,0.002,1,0,45.5,-0.120000000000001,-0.043,0.018,-0.061,-0.344,-0.232,-0.13,-0.02,0,62.0,1
530,0.003,0.005,2,0,48.51,-0.09000000000000163,-0.038,0.019,-0.057,-0.311,-0.198,-0.096,0.009,0,63.0,1
542,0.0,0.007,0,0,65.49,0.2699999999999996,0.046,0.027,0.02,-0.051,0.055,0.126,0.135,0,75.0,0
546,0.0,0.0,0,0,57.07,0.21000000000000085,0.034,0.004,0.03,-0.095,0.008,0.073,0.074,0,1.0,1
547,0.001,0.001,1,0,57.77,0.22000000000000064,0.036,0.005,0.031,-0.085,0.018,0.079,0.076,0,2.0,1
548,0.003,0.004,2,0,60.57,0.2599999999999998,0.04,0.008,0.033,-0.044,0.057,0.115,0.105,0,3.0,1
549,0.021,0.025,3,0,72.72,0.5099999999999998,0.064,0.025,0.039,0.204,0.301,0.35,0.321,0,4.0,1
550,0.0,0.025,0,0,72.72,0.379999999999999,0.081,0.034,0.047,0.202,0.295,0.337,0.29,0,5.0,1
551,0.002,0.027000000000000003,1,0,73.84,0.41000000000000014,0.096,0.039,0.057,0.229,0.318,0.352,0.29,0,6.0,0
552,0.007,0.034,2,0,76.91,0.41999999999999993,0.114,0.045,0.068,0.316,0.4,0.425,0.344,1,7.0,0
553,0.003,0.037000000000000005,3,0,78.14,0.4599999999999991,0.13,0.049,0.081,0.353,0.432,0.447,0.347,1,8.0,0
554,0.001,0.038000000000000006,4,0,78.44,0.41000000000000014,0.142,0.049,0.093,0.359,0.433,0.439,0.323,1,9.0,0
555,-0.002,-0.002,0,1,75.03,0.34999999999999964,0.147,0.043,0.104,0.326,0.395,0.393,0.265,1,10.0,0
556,0.003,0.003,1,0,76.5,0.3699999999999992,0.152,0.039,0.113,0.362,0.426,0.416,0.276,1,11.0,0
557,0.007,0.01,2,0,79.14,0.3999999999999986,0.161,0.038,0.123,0.438,0.496,0.476,0.322,1,12.0,0
558,-0.006,-0.006,0,1,70.58,0.3199999999999985,0.16,0.03,0.13,0.354,0.408,0.381,0.219,1,13.0,0
559,-0.002,-0.008,0,2,68.59,0.29999999999999893,0.156,0.02,0.136,0.331,0.38,0.347,0.18,1,14.0,0
560,-0.002,-0.01,0,3,65.59,0.2699999999999996,0.148,0.01,0.138,0.298,0.343,0.304,0.136,1,15.0,0
561,-0.001,-0.011,0,4,64.58,0.2599999999999998,0.14,0.002,0.139,0.285,0.327,0.283,0.114,1,16.0,0
562,0.001,0.001,1,0,65.16,0.2699999999999996,0.133,-0.005,0.137,0.292,0.33,0.281,0.112,1,17.0,0
563,0.0,0.001,0,0,65.16,0.2699999999999996,0.125,-0.01,0.135,0.289,0.324,0.27,0.101,1,18.0,0
564,-0.004,-0.004,0,1,59.51,0.21999999999999886,0.114,-0.017,0.131,0.237,0.268,0.212,0.047,1,19.0,0
565,0.0,0.0,0,0,59.51,0.21999999999999886,0.104,-0.021,0.125,0.234,0.263,0.203,0.042,1,20.0,0
566,0.008,0.008,1,0,66.29,0.3199999999999985,0.103,-0.018,0.121,0.331,0.356,0.291,0.129,1,21.0,0
567,-0.001,-0.001,0,1,65.11,0.28999999999999915,0.1,-0.017,0.117,0.318,0.339,0.27,0.107,1,22.0,0
568,0.002,0.002,1,0,66.39,0.3000000000000007,0.099,-0.015,0.113,0.335,0.352,0.279,0.115,1,23.0,0
569,0.002,0.004,2,0,67.67,0.2699999999999996,0.098,-0.012,0.11,0.351,0.364,0.287,0.122,1,24.0,0
570,-0.004,-0.004,0,1,61.38,0.21999999999999886,0.092,-0.015,0.106,0.298,0.308,0.228,0.065,1,25.0,0
571,-0.001,-0.005,0,2,60.18,0.20999999999999908,0.085,-0.017,0.102,0.285,0.292,0.209,0.05,1,26.0,0
572,0.001,0.001,1,0,61.0,0.21999999999999886,0.08,-0.018,0.098,0.292,0.296,0.211,0.054,1,27.0,0
573,-0.007,-0.007,0,1,50.81,0.129999999999999,0.068,-0.024,0.092,0.2,0.202,0.116,-0.032,1,28.0,1
574,0.0,0.0,0,0,50.81,0.129999999999999,0.058,-0.027,0.085,0.198,0.198,0.111,-0.029,1,29.0,1
575,0.003,0.003,1,0,54.71,0.16999999999999993,0.052,-0.026,0.079,0.236,0.233,0.146,0.01,1,30.0,0
576,-0.002,-0.002,0,1,51.42,0.1399999999999988,0.045,-0.027,0.072,0.204,0.199,0.111,-0.018,1,31.0,1
577,0.002,0.002,1,0,54.38,0.16999999999999993,0.041,-0.025,0.066,0.232,0.225,0.135,0.011,1,32.0,0
578,0.0,0.002,0,0,54.38,0.16999999999999993,0.038,-0.022,0.06,0.229,0.22,0.13,0.01,1,33.0,0
579,-0.002,-0.002,0,1,51.93,0.14999999999999858,0.033,-0.022,0.055,0.207,0.196,0.106,-0.009,1,34.0,1
580,0.001,0.001,1,0,53.07,0.16000000000000014,0.03,-0.02,0.05,0.215,0.202,0.111,0.001,1,35.0,1
581,0.003,0.004,2,0,57.4,0.1999999999999993,0.03,-0.016,0.046,0.252,0.238,0.145,0.037,1,36.0,0
582,0.005,0.009000000000000001,3,0,62.94,0.23000000000000043,0.034,-0.009,0.043,0.309,0.292,0.197,0.087,1,37.0,0
583,-0.004,-0.004,0,1,56.37,0.16999999999999993,0.034,-0.008,0.041,0.257,0.237,0.142,0.034,1,38.0,0
584,-0.002,-0.006,0,2,52.81,0.14000000000000057,0.03,-0.009,0.039,0.224,0.203,0.107,0.004,1,39.0,1
585,0.001,0.001,1,0,53.85,0.15000000000000036,0.028,-0.009,0.037,0.232,0.209,0.113,0.012,1,40.0,0
586,-0.004,-0.004,0,1,48.11,0.09999999999999964,0.022,-0.012,0.034,0.18,0.155,0.06,-0.034,1,41.0,1
587,-0.002,-0.006,0,2,45.0,0.07000000000000028,0.015,-0.015,0.03,0.149,0.123,0.029,-0.058,1,42.0,1
588,0.001,0.001,1,0,46.25,0.08000000000000007,0.01,-0.016,0.026,0.157,0.13,0.037,-0.043,1,43.0,1
589,-0.002,-0.002,0,1,43.1,0.05000000000000071,0.003,-0.018,0.022,0.126,0.098,0.007,-0.066,1,44.0,1
590,-0.001,-0.003,0,2,42.07,0.040000000000000924,-0.003,-0.019,0.017,0.115,0.087,-0.003,-0.069,1,45.0,1
591,-0.001,-0.004,0,3,41.02,0.02999999999999936,-0.008,-0.02,0.012,0.104,0.075,-0.012,-0.072,1,46.0,1
592,0.0,0.0,0,0,41.02,0.02999999999999936,-0.012,-0.019,0.007,0.103,0.074,-0.012,-0.065,1,47.0,1
593,0.005,0.005,1,0,49.77,0.08999999999999986,-0.011,-0.014,0.003,0.161,0.131,0.046,-0.004,0,48.0,1
594,0.002,0.007,2,0,53.49,0.120000000000001,-0.007,-0.008,0.001,0.189,0.158,0.073,0.023,1,49.0,1
595,0.001,0.008,3,0,54.7,0.13000000000000078,-0.003,-0.003,0.0,0.197,0.164,0.08,0.03,1,50.0,1
596,0.001,0.009000000000000001,4,0,55.93,0.14000000000000057,0.001,0.0,0.001,0.205,0.171,0.087,0.036,1,51.0,1
597,0.001,0.010000000000000002,5,0,57.18,0.15000000000000036,0.005,0.003,0.001,0.213,0.177,0.093,0.042,1,52.0,1
598,-0.001,-0.001,0,1,55.48,0.14000000000000057,0.007,0.004,0.002,0.201,0.164,0.079,0.029,1,53.0,1
599,0.015,0.015,1,0,71.73,0.3200000000000003,0.023,0.016,0.007,0.377,0.337,0.249,0.189,1,54.0,0
600,-0.068,-0.068,0,1,25.11,-0.9900000000000002,-0.033,-0.031,-0.001,-0.468,-0.503,-0.577,-0.598,0,55.0,1
601,0.022,0.022,1,0,38.32,-0.5600000000000005,-0.055,-0.043,-0.012,-0.206,-0.238,-0.305,-0.306,0,56.0,1
602,-0.017,-0.017,0,1,33.43,-0.7600000000000016,-0.088,-0.061,-0.027,-0.402,-0.429,-0.485,-0.458,0,57.0,1
603,0.006,0.006,1,0,36.49,-0.6500000000000004,-0.107,-0.064,-0.043,-0.329,-0.352,-0.399,-0.351,0,58.0,1
604,0.016,0.022,2,0,43.99,-0.4599999999999991,-0.106,-0.05,-0.056,-0.137,-0.159,-0.2,-0.146,0,59.0,1
605,-0.005,-0.005,0,1,42.29,-0.5199999999999996,-0.108,-0.042,-0.066,-0.195,-0.214,-0.25,-0.186,0,60.0,1
606,0.035,0.035,1,0,55.07,-0.10999999999999943,-0.076,-0.008,-0.068,0.213,0.192,0.154,0.203,0,61.0,1
607,-0.001,-0.001,0,1,54.75,-0.11999999999999922,-0.051,0.014,-0.065,0.201,0.178,0.138,0.174,0,62.0,1
608,0.041,0.041,1,0,65.49,1.2599999999999998,0.009,0.059,-0.05,0.694,0.665,0.613,0.61,0,63.0,0
609,-0.014,-0.014,0,1,59.97,0.8999999999999986,0.041,0.073,-0.032,0.508,0.475,0.416,0.389,1,64.0,0
610,0.017,0.017,1,0,63.8,1.1099999999999994,0.083,0.092,-0.009,0.711,0.671,0.601,0.542,1,65.0,0
611,-0.005,-0.005,0,1,61.98,1.049999999999999,0.11,0.095,0.015,0.645,0.599,0.52,0.436,1,66.0,0
612,-0.006,-0.011,0,2,59.53,0.9199999999999999,0.124,0.087,0.037,0.559,0.509,0.423,0.322,1,67.0,0
613,-0.011,-0.022,0,3,55.41,0.7800000000000011,0.122,0.068,0.054,0.415,0.362,0.272,0.165,1,68.0,0
614,-0.001,-0.023,0,4,55.12,0.7700000000000014,0.118,0.052,0.067,0.401,0.345,0.251,0.14,1,69.0,0
615,-0.007,-0.03,0,5,52.42,0.6799999999999997,0.107,0.032,0.075,0.308,0.25,0.155,0.045,1,70.0,0
616,-0.011,-0.040999999999999995,0,6,48.46,0.5400000000000009,0.086,0.009,0.077,0.166,0.108,0.015,-0.086,1,71.0,0
624,0.0,0.0,0,0,27.61,-0.7900000000000009,-0.221,-0.121,-0.1,-0.905,-0.918,-0.911,-0.754,0,1.0,0
625,-0.011,-0.011,0,1,25.92,-0.7400000000000002,-0.262,-0.13,-0.132,-1.015,-1.018,-0.991,-0.791,0,2.0,0
626,-0.014,-0.025,0,2,23.95,-0.7300000000000004,-0.303,-0.136,-0.167,-1.153,-1.145,-1.096,-0.851,0,3.0,0
632,0.007,0.014,2,0,29.02,-0.379999999999999,-0.386,-0.059,-0.327,-1.109,-1.032,-0.868,-0.447,0,9.0,0
642,-0.003,-0.029999999999999995,0,5,23.89,-0.41999999999999993,-0.329,0.011,-0.341,-1.429,-1.247,-0.943,-0.433,0,19.0,1
644,-0.006,-0.006,0,1,26.3,-0.40000000000000036,-0.313,0.019,-0.332,-1.401,-1.199,-0.872,-0.36,0,21.0,1
645,0.001,0.001,1,0,26.97,-0.35999999999999943,-0.303,0.023,-0.326,-1.377,-1.166,-0.829,-0.316,0,22.0,1
646,-0.001,-0.001,0,1,26.71,-0.34000000000000163,-0.293,0.027,-0.319,-1.373,-1.152,-0.806,-0.295,0,23.0,1
647,0.008,0.008,1,0,32.4,-0.26000000000000156,-0.275,0.035,-0.31,-1.28,-1.051,-0.697,-0.195,0,24.0,1
648,0.001,0.009000000000000001,2,0,33.1,-0.25,-0.257,0.043,-0.3,-1.258,-1.021,-0.66,-0.167,0,25.0,1
649,-0.003,-0.003,0,1,32.03,-0.28000000000000114,-0.243,0.046,-0.288,-1.275,-1.03,-0.663,-0.178,0,26.0,1
650,-0.005,-0.008,0,2,30.27,-0.3199999999999985,-0.233,0.045,-0.277,-1.312,-1.058,-0.685,-0.207,0,27.0,1
651,0.01,0.01,1,0,37.64,-0.21999999999999886,-0.214,0.051,-0.265,-1.2,-0.939,-0.562,-0.097,0,28.0,1
652,-0.007,-0.007,0,1,34.86,-0.28999999999999915,-0.203,0.05,-0.252,-1.257,-0.989,-0.607,-0.151,0,29.0,1
653,-0.003,-0.01,0,2,33.71,-0.3099999999999987,-0.194,0.047,-0.241,-1.274,-0.999,-0.612,-0.163,0,30.0,1
654,0.004,0.004,1,0,36.7,-0.2699999999999996,-0.181,0.047,-0.229,-1.222,-0.94,-0.55,-0.112,0,31.0,1
655,0.005,0.009000000000000001,2,0,40.33,-0.21999999999999886,-0.166,0.05,-0.216,-1.16,-0.873,-0.48,-0.056,0,32.0,1
656,-0.008,-0.008,0,1,36.71,-0.29999999999999893,-0.158,0.047,-0.204,-1.228,-0.934,-0.538,-0.123,0,33.0,1
657,0.003,0.003,1,0,38.92,-0.2699999999999996,-0.148,0.045,-0.193,-1.186,-0.886,-0.489,-0.084,0,34.0,1
659,-0.008,-0.008,0,1,41.73,-0.25,-0.121,0.048,-0.169,-1.144,-0.833,-0.435,-0.059,0,36.0,1
660,-0.003,-0.011,0,2,40.3,-0.27999999999999936,-0.115,0.043,-0.158,-1.162,-0.846,-0.447,-0.081,0,37.0,1
661,0.008,0.008,1,0,45.64,-0.1999999999999993,-0.102,0.044,-0.147,-1.071,-0.751,-0.353,-0.001,0,38.0,1
662,0.002,0.01,2,0,46.92,-0.17999999999999972,-0.09,0.045,-0.135,-1.041,-0.717,-0.32,0.017,0,39.0,1
663,-0.005,-0.005,0,1,44.13,-0.22999999999999865,-0.083,0.042,-0.125,-1.08,-0.752,-0.355,-0.029,0,40.0,1
664,0.005,0.005,1,0,47.49,-0.17999999999999972,-0.073,0.042,-0.114,-1.02,-0.688,-0.293,0.019,0,41.0,1
665,-0.002,-0.002,0,1,46.29,-0.1999999999999993,-0.066,0.039,-0.105,-1.029,-0.694,-0.301,-0.001,0,42.0,1
666,-0.005,-0.007,0,2,43.34,-0.25,-0.063,0.033,-0.096,-1.069,-0.729,-0.337,-0.046,0,43.0,1
667,-0.001,-0.008,0,3,42.75,-0.2599999999999998,-0.061,0.028,-0.089,-1.068,-0.724,-0.334,-0.051,0,44.0,1
668,-0.002,-0.01,0,4,41.54,-0.27999999999999936,-0.061,0.023,-0.084,-1.077,-0.73,-0.34,-0.064,0,45.0,1
669,0.001,0.001,1,0,42.42,-0.25,-0.059,0.02,-0.079,-1.057,-0.705,-0.317,-0.049,0,46.0,1
670,-0.003,-0.003,0,1,40.45,-0.27999999999999936,-0.059,0.016,-0.075,-1.076,-0.721,-0.333,-0.072,0,47.0,1
671,0.006,0.006,1,0,45.86,-0.22000000000000064,-0.054,0.017,-0.07,-1.006,-0.648,-0.263,-0.01,0,48.0,1
672,0.005,0.011,2,0,49.94,-0.16999999999999993,-0.045,0.02,-0.065,-0.946,-0.586,-0.204,0.036,0,49.0,1
673,-0.002,-0.002,0,1,48.37,-0.1899999999999995,-0.039,0.021,-0.06,-0.956,-0.594,-0.215,0.014,0,50.0,0
674,-0.006,-0.008,0,2,43.91,-0.25,-0.039,0.017,-0.056,-1.006,-0.641,-0.265,-0.041,0,51.0,1
675,0.003,0.003,1,0,46.56,-0.21000000000000085,-0.036,0.016,-0.052,-0.967,-0.599,-0.225,-0.01,0,52.0,1
676,0.004,0.007,2,0,49.96,-0.16999999999999993,-0.03,0.017,-0.048,-0.917,-0.548,-0.178,0.027,0,53.0,0
677,-0.002,-0.002,0,1,48.3,-0.1899999999999995,-0.027,0.017,-0.043,-0.928,-0.556,-0.19,0.006,0,54.0,1
678,-0.006,-0.008,0,2,43.64,-0.25,-0.028,0.012,-0.04,-0.978,-0.604,-0.241,-0.049,0,55.0,1
679,-0.003,-0.011,0,3,41.48,-0.2599999999999998,-0.032,0.007,-0.039,-0.998,-0.622,-0.26,-0.071,0,56.0,1
680,-0.004,-0.015,0,4,38.73,-0.2400000000000002,-0.038,0.001,-0.038,-1.028,-0.649,-0.288,-0.101,0,57.0,1
681,-0.001,-0.016,0,5,38.05,-0.22000000000000064,-0.042,-0.003,-0.039,-1.028,-0.646,-0.286,-0.1,0,58.0,1
682,-0.007,-0.023,0,6,33.61,-0.2599999999999998,-0.051,-0.009,-0.042,-1.087,-0.701,-0.342,-0.154,0,59.0,1
683,0.004,0.004,1,0,38.06,-0.20999999999999908,-0.054,-0.01,-0.044,-1.036,-0.648,-0.291,-0.103,0,60.0,1
684,0.0,0.004,0,0,38.06,-0.20999999999999908,-0.056,-0.01,-0.047,-1.026,-0.635,-0.279,-0.093,0,61.0,1
685,0.003,0.007,1,0,41.47,-0.17999999999999972,-0.054,-0.006,-0.048,-0.986,-0.593,-0.239,-0.057,0,62.0,1
686,-0.001,-0.001,0,1,40.67,-0.1899999999999995,-0.053,-0.004,-0.049,-0.986,-0.591,-0.24,-0.061,0,63.0,1
687,-0.003,-0.004,0,2,38.27,-0.21000000000000085,-0.054,-0.004,-0.05,-1.006,-0.609,-0.259,-0.082,0,64.0,1
688,0.009,0.009,1,0,48.15,-0.11999999999999922,-0.047,0.002,-0.05,-0.907,-0.509,-0.162,0.007,0,65.0,1
689,0.0,0.009,0,0,48.15,-0.11999999999999922,-0.041,0.007,-0.048,-0.898,-0.499,-0.156,0.006,0,66.0,1
690,0.011,0.019999999999999997,1,0,57.73,-0.009999999999999787,-0.027,0.017,-0.044,-0.78,-0.381,-0.044,0.105,0,67.0,1
691,0.005,0.024999999999999998,2,0,61.24,0.28999999999999915,-0.012,0.025,-0.037,-0.723,-0.325,0.005,0.141,0,68.0,1
692,0.011,0.036,3,0,68.09,0.33999999999999986,0.01,0.038,-0.028,-0.597,-0.201,0.121,0.236,0,69.0,0
694,-0.007,-0.01,0,2,58.34,0.20000000000000107,0.03,0.038,-0.008,-0.684,-0.29,0.016,0.105,0,71.0,1
696,0.006,0.011,2,0,64.71,0.3100000000000005,0.048,0.038,0.01,-0.562,-0.172,0.119,0.181,0,73.0,0
697,0.0,0.011,0,0,64.71,0.2699999999999996,0.056,0.036,0.02,-0.556,-0.168,0.114,0.164,0,74.0,0
698,-0.002,-0.002,0,1,62.63,0.25,0.06,0.032,0.028,-0.57,-0.185,0.091,0.13,0,75.0,0
699,0.012,0.012,1,0,69.51,0.3699999999999992,0.072,0.036,0.037,-0.436,-0.054,0.212,0.235,0,76.0,0
702,0.0,0.0,0,0,33.19,-0.47000000000000064,0.006,-0.029,0.035,-1.071,-0.686,-0.424,-0.373,0,1.0,0
703,-0.026,-0.026,0,1,26.84,-0.7000000000000011,-0.045,-0.064,0.019,-1.317,-0.927,-0.657,-0.573,0,2.0,0
704,-0.003,-0.028999999999999998,0,2,26.22,-0.5199999999999996,-0.087,-0.085,-0.002,-1.334,-0.938,-0.66,-0.545,0,3.0,0
707,-0.013,-0.053,0,5,21.5,-0.5800000000000001,-0.189,-0.109,-0.08,-1.53,-1.115,-0.809,-0.605,0,6.0,1
708,0.002,0.002,1,0,22.82,-0.4400000000000013,-0.211,-0.105,-0.106,-1.495,-1.073,-0.758,-0.53,0,7.0,1
709,-0.003,-0.003,0,1,22.22,-0.47000000000000064,-0.228,-0.098,-0.131,-1.51,-1.082,-0.757,-0.506,0,8.0,1
710,0.001,0.001,1,0,22.95,-0.46000000000000085,-0.238,-0.086,-0.152,-1.485,-1.05,-0.718,-0.449,0,9.0,1
711,0.0,0.001,0,0,22.95,-0.4299999999999997,-0.244,-0.073,-0.171,-1.47,-1.03,-0.69,-0.406,0,10.0,1
712,-0.002,-0.002,0,1,22.46,-0.39000000000000057,-0.246,-0.061,-0.186,-1.476,-1.029,-0.682,-0.386,0,11.0,1
714,-0.009,-0.009,0,1,32.13,-0.3100000000000005,-0.226,-0.025,-0.201,-1.369,-0.913,-0.559,-0.258,0,13.0,1
715,0.002,0.002,1,0,33.48,-0.2900000000000009,-0.217,-0.012,-0.204,-1.335,-0.876,-0.518,-0.215,0,14.0,1
716,0.012,0.014,2,0,41.09,-0.1700000000000017,-0.197,0.006,-0.203,-1.203,-0.741,-0.382,-0.086,0,15.0,0
717,0.005,0.019,3,0,43.96,-0.120000000000001,-0.176,0.022,-0.197,-1.142,-0.677,-0.319,-0.033,0,16.0,0
718,0.002,0.020999999999999998,4,0,45.12,-0.10000000000000142,-0.155,0.034,-0.189,-1.111,-0.644,-0.288,-0.012,0,17.0,0
720,-0.009,-0.019,0,2,37.03,-0.2900000000000009,-0.144,0.029,-0.173,-1.276,-0.803,-0.444,-0.173,0,19.0,1
721,0.014,0.014,1,0,45.14,-0.15000000000000036,-0.129,0.035,-0.164,-1.125,-0.65,-0.292,-0.03,0,20.0,0
724,0.005,0.009000000000000001,2,0,46.37,-0.15000000000000036,-0.102,0.036,-0.139,-1.09,-0.609,-0.254,-0.011,0,23.0,0
727,-0.003,-0.003,0,1,42.54,-0.25,-0.091,0.026,-0.117,-1.155,-0.668,-0.315,-0.084,0,26.0,1
728,-0.006,-0.009000000000000001,0,2,39.94,-0.3100000000000005,-0.092,0.02,-0.112,-1.203,-0.714,-0.36,-0.13,0,27.0,1
729,-0.003,-0.012,0,3,38.66,-0.3100000000000005,-0.094,0.014,-0.108,-1.221,-0.729,-0.375,-0.145,0,28.0,1
730,0.001,0.001,1,0,39.36,-0.29999999999999893,-0.094,0.012,-0.106,-1.199,-0.705,-0.35,-0.122,0,29.0,1
731,0.002,0.003,2,0,40.8,-0.2599999999999998,-0.091,0.011,-0.103,-1.167,-0.672,-0.318,-0.092,0,30.0,1
732,-0.002,-0.002,0,1,39.78,-0.27999999999999936,-0.09,0.01,-0.1,-1.175,-0.678,-0.324,-0.102,0,31.0,1
733,-0.007,-0.009000000000000001,0,2,36.36,-0.3200000000000003,-0.093,0.006,-0.099,-1.233,-0.733,-0.379,-0.155,0,32.0,1
734,0.0,0.0,0,0,36.36,-0.25,-0.095,0.003,-0.098,-1.22,-0.718,-0.364,-0.14,0,33.0,1
735,-0.002,-0.002,0,1,35.35,-0.23000000000000043,-0.096,0.001,-0.098,-1.228,-0.724,-0.369,-0.145,0,34.0,1
736,0.0,0.0,0,0,35.35,-0.22000000000000064,-0.097,0.001,-0.097,-1.216,-0.71,-0.354,-0.131,0,35.0,1
737,-0.003,-0.003,0,1,33.72,-0.25,-0.098,-0.001,-0.097,-1.233,-0.725,-0.369,-0.146,0,36.0,1
738,0.001,0.001,1,0,34.8,-0.21000000000000085,-0.097,0.0,-0.097,-1.211,-0.701,-0.345,-0.123,0,37.0,1
739,0.002,0.003,2,0,37.0,-0.19000000000000128,-0.094,0.003,-0.097,-1.179,-0.667,-0.313,-0.093,0,38.0,1
740,-0.003,-0.003,0,1,35.09,-0.22000000000000064,-0.093,0.003,-0.096,-1.197,-0.683,-0.329,-0.111,0,39.0,1
741,0.009,0.009,1,0,44.39,-0.13000000000000078,-0.083,0.01,-0.093,-1.096,-0.582,-0.23,-0.019,0,40.0,1
742,0.008,0.017,2,0,51.11,-0.05000000000000071,-0.069,0.02,-0.089,-1.006,-0.492,-0.144,0.055,0,41.0,0
743,-0.002,-0.002,0,1,49.5,-0.07000000000000028,-0.058,0.024,-0.082,-1.016,-0.502,-0.157,0.031,0,42.0,0
744,0.002,0.002,1,0,51.15,-0.05000000000000071,-0.048,0.028,-0.076,-0.986,-0.472,-0.132,0.047,0,43.0,0
745,-0.002,-0.002,0,1,49.41,-0.07000000000000028,-0.041,0.028,-0.069,-0.996,-0.482,-0.146,0.024,0,44.0,0
746,0.0,0.0,0,0,49.41,-0.07000000000000028,-0.034,0.027,-0.062,-0.986,-0.473,-0.14,0.022,0,45.0,0
747,0.005,0.005,1,0,53.96,-0.019999999999999574,-0.025,0.029,-0.054,-0.927,-0.414,-0.087,0.065,0,46.0,0
748,-0.004,-0.004,0,1,50.08,-0.0600000000000005,-0.021,0.027,-0.048,-0.957,-0.445,-0.122,0.023,0,47.0,0
749,-0.012,-0.016,0,2,40.63,-0.17999999999999972,-0.027,0.017,-0.044,-1.067,-0.554,-0.232,-0.088,0,48.0,1
750,0.003,0.003,1,0,43.5,-0.15000000000000036,-0.029,0.012,-0.041,-1.026,-0.514,-0.194,-0.053,0,49.0,1
751,-0.003,-0.003,0,1,41.35,-0.17999999999999972,-0.033,0.006,-0.039,-1.046,-0.533,-0.216,-0.075,0,50.0,1
752,0.0,0.0,0,0,41.35,-0.17999999999999972,-0.035,0.003,-0.038,-1.035,-0.523,-0.207,-0.068,0,51.0,1
753,0.008,0.008,1,0,49.13,-0.09999999999999964,-0.03,0.006,-0.037,-0.946,-0.434,-0.122,0.011,0,52.0,1
754,-0.001,-0.001,0,1,48.27,-0.11000000000000121,-0.027,0.008,-0.035,-0.946,-0.435,-0.127,0.001,0,53.0,1
755,0.0,0.0,0,0,48.27,-0.11000000000000121,-0.024,0.009,-0.032,-0.937,-0.426,-0.122,0.001,0,54.0,1
756,0.004,0.004,1,0,52.16,-0.07000000000000028,-0.018,0.011,-0.03,-0.888,-0.379,-0.079,0.037,0,55.0,0
757,-0.011,-0.011,0,1,42.66,-0.17999999999999972,-0.022,0.006,-0.028,-0.988,-0.479,-0.181,-0.066,0,56.0,1
758,-0.006,-0.017,0,2,38.53,-0.2400000000000002,-0.03,-0.001,-0.028,-1.038,-0.528,-0.232,-0.114,0,57.0,1
759,0.001,0.001,1,0,39.58,-0.23000000000000043,-0.035,-0.005,-0.03,-1.017,-0.508,-0.213,-0.094,0,58.0,1
760,0.005,0.006,2,0,44.66,-0.17999999999999972,-0.034,-0.004,-0.031,-0.958,-0.449,-0.157,-0.04,0,59.0,1
761,0.002,0.008,3,0,46.6,-0.16000000000000014,-0.032,-0.001,-0.031,-0.928,-0.421,-0.131,-0.018,0,60.0,1
762,-0.003,-0.003,0,1,44.11,-0.19000000000000128,-0.032,-0.001,-0.031,-0.949,-0.442,-0.155,-0.043,0,61.0,1
763,-0.003,-0.006,0,2,41.7,-0.22000000000000064,-0.034,-0.002,-0.032,-0.969,-0.462,-0.178,-0.066,0,62.0,1
